User_ID,UTC_Time,Account,Operation,Coin,Change,Remark
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-16.41600000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-0.03800000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Realize profit and loss,USDT,-0.72580000,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00706578,""
63822743,2022-11-22 18:11:13,USDT-Futures,Fee,BNB,-0.00412909,""
63822743,2022-11-25 20:02:19,USDT-Futures,Fee,BNB,-0.00038506,""
63822743,2022-11-25 20:20:29,USDT-Futures,Realize profit and loss,USDT,-1.70040000,""
63822743,2022-11-25 20:20:29,USDT-Futures,Fee,BNB,-0.00076988,""
63822743,2022-11-26 14:41:26,USDT-Futures,Referrer rebates,USDT,0.00238354,""
63822743,2022-11-26 14:41:26,USDT-Futures,Referrer rebates,USDT,0.00407641,""
63822743,2022-11-26 14:41:26,USDT-Futures,Referrer rebates,USDT,0.00407641,""
63822743,2022-11-26 14:41:26,USDT-Futures,Referrer rebates,USDT,0.00403512,""
63822743,2022-11-26 14:41:26,USDT-Futures,Referrer rebates,USDT,0.01937608,""
63822743,2022-11-26 14:41:26,USDT-Futures,Referrer rebates,USDT,0.00166660,""
63822743,2022-11-27 12:41:14,USDT-Futures,Referrer rebates,USDT,0.01976491,""
63822743,2022-11-27 12:41:14,USDT-Futures,Referrer rebates,USDT,0.02942347,""
63822743,2022-11-27 12:41:14,USDT-Futures,Referrer rebates,USDT,0.00498638,""
63822743,2022-11-27 13:06:31,USDT-Futures,Referrer rebates,USDT,0.00021269,""
63822743,2022-11-27 13:06:31,USDT-Futures,Referrer rebates,USDT,0.00873540,""
63822743,2022-11-27 13:06:31,USDT-Futures,Referrer rebates,USDT,0.00552551,""
63822743,2022-11-27 13:06:31,USDT-Futures,Referrer rebates,USDT,0.00924053,""
63822743,2022-11-27 13:06:31,USDT-Futures,Referrer rebates,USDT,0.01892724,""
63822743,2022-11-27 13:06:31,USDT-Futures,Referrer rebates,USDT,0.01141179,""
63822743,2022-11-28 01:11:17,USDT-Futures,Referrer rebates,USDT,0.03792733,""
63822743,2022-11-28 14:16:12,USDT-Futures,Fee,BNB,-0.00612711,""
63822743,2022-11-28 14:30:11,USDT-Futures,Fee,BNB,-0.01224076,""
63822743,2022-11-28 14:30:11,USDT-Futures,Realize profit and loss,USDT,-8.09580000,""
63822743,2022-11-28 14:32:40,USDT-Futures,Fee,BNB,-0.01218803,""
63822743,2022-11-28 14:35:51,USDT-Futures,Fee,BNB,-0.00499569,""
63822743,2022-11-28 14:35:51,USDT-Futures,Fee,BNB,-0.00106627,""
63822743,2022-11-28 14:37:42,USDT-Futures,Realize profit and loss,USDT,-4.61324875,""
63822743,2022-11-28 14:37:42,USDT-Futures,Fee,BNB,-0.00302898,""
63822743,2022-11-28 14:38:41,USDT-Futures,Realize profit and loss,USDT,-5.01234875,""
63822743,2022-11-28 14:38:41,USDT-Futures,Fee,BNB,-0.00303133,""
63822743,2022-11-28 14:45:02,USDT-Futures,Fee,BNB,-0.00017752,""
63822743,2022-11-28 14:45:02,USDT-Futures,Realize profit and loss,USDT,-1.09786348,""
63822743,2022-11-28 14:45:02,USDT-Futures,Realize profit and loss,USDT,-0.03984182,""
63822743,2022-11-28 14:45:02,USDT-Futures,Fee,BNB,-0.00098626,""
63822743,2022-11-28 14:45:02,USDT-Futures,Realize profit and loss,USDT,-0.22134344,""
63822743,2022-11-28 14:45:02,USDT-Futures,Fee,BNB,-0.00489187,""
63822743,2022-11-28 14:45:09,USDT-Futures,Fee,BNB,-0.00003944,""
63822743,2022-11-28 14:45:09,USDT-Futures,Realize profit and loss,USDT,-0.01285373,""
63822743,2022-11-28 14:45:17,USDT-Futures,Fee,BNB,-0.00302776,""
63822743,2022-11-28 14:49:21,USDT-Futures,Fee,BNB,-0.00031580,""
63822743,2022-11-28 14:49:21,USDT-Futures,Realize profit and loss,USDT,-0.30880000,""
63822743,2022-11-28 14:49:21,USDT-Futures,Fee,BNB,-0.00065134,""
63822743,2022-11-28 14:49:21,USDT-Futures,Realize profit and loss,USDT,-0.58200000,""
63822743,2022-11-28 14:49:21,USDT-Futures,Realize profit and loss,USDT,-4.42650000,""
63822743,2022-11-28 14:49:21,USDT-Futures,Fee,BNB,-0.00059213,""
63822743,2022-11-28 14:49:21,USDT-Futures,Realize profit and loss,USDT,-0.64020000,""
63822743,2022-11-28 14:49:21,USDT-Futures,Fee,BNB,-0.00448044,""
63822743,2022-11-28 14:49:21,USDT-Futures,Fee,BNB,-0.00001973,""
63822743,2022-11-28 14:49:21,USDT-Futures,Realize profit and loss,USDT,-0.01940000,""
63822743,2022-11-28 14:56:35,USDT-Futures,Fee,BNB,-0.00241528,""
63822743,2022-11-28 14:56:35,USDT-Futures,Fee,BNB,-0.00062107,""
63822743,2022-11-28 15:00:55,USDT-Futures,Realize profit and loss,USDT,-0.06900000,""
63822743,2022-11-28 15:00:55,USDT-Futures,Realize profit and loss,USDT,-0.16799999,""
63822743,2022-11-28 15:00:55,USDT-Futures,Fee,BNB,-0.00045432,""
63822743,2022-11-28 15:00:55,USDT-Futures,Fee,BNB,-0.00110619,""
63822743,2022-11-28 15:00:55,USDT-Futures,Realize profit and loss,USDT,-0.22350000,""
63822743,2022-11-28 15:00:55,USDT-Futures,Fee,BNB,-0.00147163,""
63822743,2022-11-28 15:01:01,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 15:01:01,USDT-Futures,Realize profit and loss,USDT,-0.00010000,""
63822743,2022-11-28 15:05:04,USDT-Futures,Fee,BNB,-0.00304058,""
63822743,2022-11-28 15:07:51,USDT-Futures,Realize profit and loss,USDT,-1.57680000,""
63822743,2022-11-28 15:07:51,USDT-Futures,Fee,BNB,-0.00464350,""
63822743,2022-11-28 15:07:51,USDT-Futures,Realize profit and loss,USDT,-5.07600000,""
63822743,2022-11-28 15:07:51,USDT-Futures,Fee,BNB,-0.00144245,""
63822743,2022-11-28 15:08:09,USDT-Futures,Fee,BNB,-0.00267894,""
63822743,2022-11-28 15:08:09,USDT-Futures,Fee,BNB,-0.00036575,""
63822743,2022-11-28 15:08:35,USDT-Futures,Realize profit and loss,USDT,-2.78850000,""
63822743,2022-11-28 15:08:35,USDT-Futures,Fee,BNB,-0.00017785,""
63822743,2022-11-28 15:08:35,USDT-Futures,Realize profit and loss,USDT,-2.14140000,""
63822743,2022-11-28 15:08:35,USDT-Futures,Realize profit and loss,USDT,-0.01660000,""
63822743,2022-11-28 15:08:35,USDT-Futures,Realize profit and loss,USDT,-0.14940000,""
63822743,2022-11-28 15:08:35,USDT-Futures,Fee,BNB,-0.00254928,""
63822743,2022-11-28 15:08:35,USDT-Futures,Fee,BNB,-0.00333978,""
63822743,2022-11-28 15:08:35,USDT-Futures,Fee,BNB,-0.00001976,""
63822743,2022-11-28 15:09:47,USDT-Futures,Fee,BNB,-0.00035619,""
63822743,2022-11-28 15:13:26,USDT-Futures,Fee,BNB,-0.00071323,""
63822743,2022-11-28 15:13:26,USDT-Futures,Realize profit and loss,USDT,0.41040000,""
63822743,2022-11-28 15:13:47,USDT-Futures,Fee,BNB,-0.00305102,""
63822743,2022-11-28 15:19:49,USDT-Futures,Realize profit and loss,USDT,0.01200000,""
63822743,2022-11-28 15:19:49,USDT-Futures,Fee,BNB,-0.00005947,""
63822743,2022-11-28 15:19:49,USDT-Futures,Fee,BNB,-0.00039647,""
63822743,2022-11-28 15:19:49,USDT-Futures,Fee,BNB,-0.00406384,""
63822743,2022-11-28 15:19:49,USDT-Futures,Fee,BNB,-0.00001982,""
63822743,2022-11-28 15:19:49,USDT-Futures,Fee,BNB,-0.00015858,""
63822743,2022-11-28 15:19:49,USDT-Futures,Fee,BNB,-0.00130839,""
63822743,2022-11-28 15:19:49,USDT-Futures,Realize profit and loss,USDT,0.00810000,""
63822743,2022-11-28 15:19:49,USDT-Futures,Realize profit and loss,USDT,0.17820000,""
63822743,2022-11-28 15:19:49,USDT-Futures,Fee,BNB,-0.00001982,""
63822743,2022-11-28 15:19:49,USDT-Futures,Realize profit and loss,USDT,0.00290000,""
63822743,2022-11-28 15:19:49,USDT-Futures,Realize profit and loss,USDT,0.05800000,""
63822743,2022-11-28 15:19:49,USDT-Futures,Realize profit and loss,USDT,0.00300000,""
63822743,2022-11-28 15:19:49,USDT-Futures,Realize profit and loss,USDT,0.02480000,""
63822743,2022-11-28 15:19:49,USDT-Futures,Realize profit and loss,USDT,0.63550000,""
63822743,2022-11-28 15:19:49,USDT-Futures,Fee,BNB,-0.00007929,""
63822743,2022-11-28 15:20:47,USDT-Futures,Fee,BNB,-0.00091161,""
63822743,2022-11-28 15:20:47,USDT-Futures,Fee,BNB,-0.00047562,""
63822743,2022-11-28 15:20:48,USDT-Futures,Fee,BNB,-0.00166501,""
63822743,2022-11-28 15:22:24,USDT-Futures,Fee,BNB,-0.00610518,""
63822743,2022-11-28 15:22:24,USDT-Futures,Realize profit and loss,USDT,-4.77400000,""
63822743,2022-11-28 15:23:03,USDT-Futures,Fee,BNB,-0.00263748,""
63822743,2022-11-28 15:23:03,USDT-Futures,Fee,BNB,-0.00042636,""
63822743,2022-11-28 15:23:24,USDT-Futures,Fee,BNB,-0.00612957,""
63822743,2022-11-28 15:23:24,USDT-Futures,Realize profit and loss,USDT,-4.29510000,""
63822743,2022-11-28 15:24:04,USDT-Futures,Fee,BNB,-0.00144949,""
63822743,2022-11-28 15:24:04,USDT-Futures,Fee,BNB,-0.00092330,""
63822743,2022-11-28 15:24:04,USDT-Futures,Fee,BNB,-0.00001985,""
63822743,2022-11-28 15:24:04,USDT-Futures,Fee,BNB,-0.00067510,""
63822743,2022-11-28 15:24:47,USDT-Futures,Realize profit and loss,USDT,-4.44960000,""
63822743,2022-11-28 15:24:47,USDT-Futures,Fee,BNB,-0.00613403,""
63822743,2022-11-28 15:25:08,USDT-Futures,Fee,BNB,-0.00613897,""
63822743,2022-11-28 15:37:54,USDT-Futures,Realize profit and loss,USDT,-1.60680000,""
63822743,2022-11-28 15:37:54,USDT-Futures,Fee,BNB,-0.00614703,""
63822743,2022-11-28 15:38:03,USDT-Futures,Fee,BNB,-0.00307340,""
63822743,2022-11-28 15:41:12,USDT-Futures,Realize profit and loss,USDT,-0.11580000,""
63822743,2022-11-28 15:41:12,USDT-Futures,Fee,BNB,-0.00015908,""
63822743,2022-11-28 15:41:12,USDT-Futures,Fee,BNB,-0.00165055,""
63822743,2022-11-28 15:41:12,USDT-Futures,Realize profit and loss,USDT,-0.48250000,""
63822743,2022-11-28 15:41:12,USDT-Futures,Realize profit and loss,USDT,-2.35600000,""
63822743,2022-11-28 15:41:12,USDT-Futures,Realize profit and loss,USDT,-0.01890000,""
63822743,2022-11-28 15:41:12,USDT-Futures,Realize profit and loss,USDT,-1.17180000,""
63822743,2022-11-28 15:41:12,USDT-Futures,Fee,BNB,-0.00246590,""
63822743,2022-11-28 15:41:12,USDT-Futures,Fee,BNB,-0.00001988,""
63822743,2022-11-28 15:41:12,USDT-Futures,Fee,BNB,-0.00011932,""
63822743,2022-11-28 15:41:12,USDT-Futures,Realize profit and loss,USDT,-0.15120000,""
63822743,2022-11-28 15:41:12,USDT-Futures,Fee,BNB,-0.00123294,""
63822743,2022-11-28 15:41:12,USDT-Futures,Fee,BNB,-0.00049716,""
63822743,2022-11-28 15:41:12,USDT-Futures,Realize profit and loss,USDT,-1.56870000,""
63822743,2022-11-28 15:41:46,USDT-Futures,Fee,BNB,-0.00614084,""
63822743,2022-11-28 15:46:22,USDT-Futures,Fee,BNB,-0.00615402,""
63822743,2022-11-28 15:46:22,USDT-Futures,Realize profit and loss,USDT,-4.04790000,""
63822743,2022-11-28 15:50:29,USDT-Futures,Fee,BNB,-0.00308072,""
63822743,2022-11-28 15:53:10,USDT-Futures,Fee,BNB,-0.00053916,""
63822743,2022-11-28 15:53:10,USDT-Futures,Fee,BNB,-0.00031950,""
63822743,2022-11-28 15:53:10,USDT-Futures,Realize profit and loss,USDT,-0.02380000,""
63822743,2022-11-28 15:53:10,USDT-Futures,Fee,BNB,-0.00003993,""
63822743,2022-11-28 15:53:10,USDT-Futures,Realize profit and loss,USDT,-0.70800000,""
63822743,2022-11-28 15:53:10,USDT-Futures,Fee,BNB,-0.00117816,""
63822743,2022-11-28 15:53:10,USDT-Futures,Realize profit and loss,USDT,-0.18880000,""
63822743,2022-11-28 15:53:10,USDT-Futures,Fee,BNB,-0.00003993,""
63822743,2022-11-28 15:53:10,USDT-Futures,Realize profit and loss,USDT,-0.69600000,""
63822743,2022-11-28 15:53:10,USDT-Futures,Fee,BNB,-0.00169735,""
63822743,2022-11-28 15:53:10,USDT-Futures,Realize profit and loss,USDT,-0.71399999,""
63822743,2022-11-28 15:53:10,USDT-Futures,Fee,BNB,-0.00119813,""
63822743,2022-11-28 15:53:10,USDT-Futures,Realize profit and loss,USDT,-1.02000000,""
63822743,2022-11-28 15:53:10,USDT-Futures,Realize profit and loss,USDT,-0.31859999,""
63822743,2022-11-28 15:53:10,USDT-Futures,Realize profit and loss,USDT,-0.02380000,""
63822743,2022-11-28 15:53:10,USDT-Futures,Fee,BNB,-0.00115819,""
63822743,2022-11-28 15:54:11,USDT-Futures,Fee,BNB,-0.00001997,""
63822743,2022-11-28 15:54:11,USDT-Futures,Fee,BNB,-0.00306665,""
63822743,2022-11-28 16:00:00,USDT-Futures,Funding Fee,USDT,-0.00104710,""
63822743,2022-11-28 16:01:49,USDT-Futures,Realize profit and loss,USDT,-3.76980000,""
63822743,2022-11-28 16:01:49,USDT-Futures,Fee,BNB,-0.00001992,""
63822743,2022-11-28 16:01:49,USDT-Futures,Fee,BNB,-0.00199266,""
63822743,2022-11-28 16:01:49,USDT-Futures,Realize profit and loss,USDT,-0.01820000,""
63822743,2022-11-28 16:01:49,USDT-Futures,Realize profit and loss,USDT,-0.01820000,""
63822743,2022-11-28 16:01:49,USDT-Futures,Fee,BNB,-0.00001992,""
63822743,2022-11-28 16:01:49,USDT-Futures,Fee,BNB,-0.00410489,""
63822743,2022-11-28 16:01:49,USDT-Futures,Realize profit and loss,USDT,-1.83000000,""
63822743,2022-11-28 16:01:49,USDT-Futures,Realize profit and loss,USDT,-0.01820000,""
63822743,2022-11-28 16:01:49,USDT-Futures,Fee,BNB,-0.00001992,""
63822743,2022-11-28 16:02:24,USDT-Futures,Fee,BNB,-0.00308758,""
63822743,2022-11-28 16:02:27,USDT-Futures,Fee,BNB,-0.00591899,""
63822743,2022-11-28 16:02:27,USDT-Futures,Realize profit and loss,USDT,-1.03950000,""
63822743,2022-11-28 16:02:27,USDT-Futures,Fee,BNB,-0.00005978,""
63822743,2022-11-28 16:02:27,USDT-Futures,Realize profit and loss,USDT,-0.01020000,""
63822743,2022-11-28 16:02:27,USDT-Futures,Fee,BNB,-0.00019929,""
63822743,2022-11-28 16:02:27,USDT-Futures,Realize profit and loss,USDT,-0.03400000,""
63822743,2022-11-28 16:03:11,USDT-Futures,Fee,BNB,-0.00308686,""
63822743,2022-11-28 16:03:26,USDT-Futures,Fee,BNB,-0.00364230,""
63822743,2022-11-28 16:03:26,USDT-Futures,Realize profit and loss,USDT,-1.46050000,""
63822743,2022-11-28 16:03:26,USDT-Futures,Fee,BNB,-0.00252803,""
63822743,2022-11-28 16:03:26,USDT-Futures,Realize profit and loss,USDT,-2.47050000,""
63822743,2022-11-28 16:09:17,USDT-Futures,Fee,BNB,-0.00290769,""
63822743,2022-11-28 16:09:17,USDT-Futures,Fee,BNB,-0.00185216,""
63822743,2022-11-28 16:09:17,USDT-Futures,Fee,BNB,-0.00141401,""
63822743,2022-11-28 16:09:58,USDT-Futures,Fee,BNB,-0.00225025,""
63822743,2022-11-28 16:09:58,USDT-Futures,Fee,BNB,-0.00083637,""
63822743,2022-11-28 16:14:58,USDT-Futures,Realize profit and loss,USDT,16.15100000,""
63822743,2022-11-28 16:14:58,USDT-Futures,Fee,BNB,-0.00615768,""
63822743,2022-11-28 16:15:37,USDT-Futures,Fee,BNB,-0.00004969,""
63822743,2022-11-28 16:15:37,USDT-Futures,Fee,BNB,-0.00009938,""
63822743,2022-11-28 16:15:37,USDT-Futures,Fee,BNB,-0.00061615,""
63822743,2022-11-28 16:15:37,USDT-Futures,Fee,BNB,-0.00049690,""
63822743,2022-11-28 16:15:37,USDT-Futures,Fee,BNB,-0.00035776,""
63822743,2022-11-28 16:15:37,USDT-Futures,Fee,BNB,-0.00107330,""
63822743,2022-11-28 16:15:37,USDT-Futures,Fee,BNB,-0.00036770,""
63822743,2022-11-28 16:15:37,USDT-Futures,Fee,BNB,-0.00002981,""
63822743,2022-11-28 16:16:02,USDT-Futures,Fee,BNB,-0.00616649,""
63822743,2022-11-28 16:16:02,USDT-Futures,Realize profit and loss,USDT,-2.36640450,""
63822743,2022-11-28 16:16:02,USDT-Futures,Fee,BNB,-0.00618715,""
63822743,2022-11-28 16:17:32,USDT-Futures,Realize profit and loss,USDT,1.31747117,""
63822743,2022-11-28 16:17:32,USDT-Futures,Realize profit and loss,USDT,2.64773333,""
63822743,2022-11-28 16:17:32,USDT-Futures,Fee,BNB,-0.00411400,""
63822743,2022-11-28 16:17:32,USDT-Futures,Fee,BNB,-0.00204706,""
63822743,2022-11-28 16:17:37,USDT-Futures,Fee,BNB,-0.00309035,""
63822743,2022-11-28 16:18:54,USDT-Futures,Realize profit and loss,USDT,-4.04300000,""
63822743,2022-11-28 16:18:54,USDT-Futures,Fee,BNB,-0.00617996,""
63822743,2022-11-28 16:20:10,USDT-Futures,Fee,BNB,-0.00310312,""
63822743,2022-11-28 16:20:57,USDT-Futures,Realize profit and loss,USDT,-6.39600000,""
63822743,2022-11-28 16:20:57,USDT-Futures,Fee,BNB,-0.00621433,""
63822743,2022-11-28 16:21:25,USDT-Futures,Fee,BNB,-0.00620270,""
63822743,2022-11-28 16:22:13,USDT-Futures,Fee,BNB,-0.00619657,""
63822743,2022-11-28 16:22:13,USDT-Futures,Fee,BNB,-0.00122500,""
63822743,2022-11-28 16:22:13,USDT-Futures,Realize profit and loss,USDT,-3.65425000,""
63822743,2022-11-28 16:22:13,USDT-Futures,Fee,BNB,-0.00187237,""
63822743,2022-11-28 16:23:47,USDT-Futures,Realize profit and loss,USDT,-7.04415000,""
63822743,2022-11-28 16:23:47,USDT-Futures,Fee,BNB,-0.00309240,""
63822743,2022-11-28 16:24:01,USDT-Futures,Fee,BNB,-0.00309108,""
63822743,2022-11-28 16:49:35,USDT-Futures,Realize profit and loss,USDT,37.35110000,""
63822743,2022-11-28 16:49:35,USDT-Futures,Fee,BNB,-0.00615211,""
63822743,2022-11-28 16:50:27,USDT-Futures,Fee,BNB,-0.00005935,""
63822743,2022-11-28 16:50:27,USDT-Futures,Fee,BNB,-0.00366030,""
63822743,2022-11-28 16:50:27,USDT-Futures,Fee,BNB,-0.00850773,""
63822743,2022-11-28 16:53:30,USDT-Futures,Fee,BNB,-0.00606658,""
63822743,2022-11-28 16:55:53,USDT-Futures,Fee,BNB,-0.02430540,""
63822743,2022-11-28 16:55:53,USDT-Futures,Realize profit and loss,USDT,-66.80580000,""
63822743,2022-11-28 16:56:53,USDT-Futures,Fee,BNB,-0.00602300,""
63822743,2022-11-28 17:17:11,USDT-Futures,Realize profit and loss,USDT,45.82500000,""
63822743,2022-11-28 17:17:11,USDT-Futures,Fee,BNB,-0.01210844,""
63822743,2022-11-28 17:19:12,USDT-Futures,Fee,BNB,-0.00607668,""
63822743,2022-11-28 17:25:12,USDT-Futures,Fee,BNB,-0.01212192,""
63822743,2022-11-28 17:25:12,USDT-Futures,Realize profit and loss,USDT,10.37660000,""
63822743,2022-11-28 17:27:11,USDT-Futures,Fee,BNB,-0.00607077,""
63822743,2022-11-28 17:28:56,USDT-Futures,Fee,BNB,-0.01213784,""
63822743,2022-11-28 17:28:56,USDT-Futures,Realize profit and loss,USDT,-3.93600000,""
63822743,2022-11-28 17:29:29,USDT-Futures,Fee,BNB,-0.00607083,""
63822743,2022-11-28 17:30:06,USDT-Futures,Realize profit and loss,USDT,-0.10620000,""
63822743,2022-11-28 17:30:06,USDT-Futures,Fee,BNB,-0.00011838,""
63822743,2022-11-28 17:30:06,USDT-Futures,Fee,BNB,-0.00059190,""
63822743,2022-11-28 17:30:06,USDT-Futures,Fee,BNB,-0.00743826,""
63822743,2022-11-28 17:30:06,USDT-Futures,Realize profit and loss,USDT,-6.67290000,""
63822743,2022-11-28 17:30:06,USDT-Futures,Realize profit and loss,USDT,-3.57540000,""
63822743,2022-11-28 17:30:06,USDT-Futures,Realize profit and loss,USDT,-0.53099999,""
63822743,2022-11-28 17:30:06,USDT-Futures,Fee,BNB,-0.00398548,""
63822743,2022-11-28 17:30:51,USDT-Futures,Fee,BNB,-0.00519229,""
63822743,2022-11-28 17:30:51,USDT-Futures,Fee,BNB,-0.00621890,""
63822743,2022-11-28 17:30:51,USDT-Futures,Fee,BNB,-0.00073047,""
63822743,2022-11-28 17:32:02,USDT-Futures,Realize profit and loss,USDT,-9.04050000,""
63822743,2022-11-28 17:32:02,USDT-Futures,Fee,BNB,-0.01215947,""
63822743,2022-11-28 17:32:04,USDT-Futures,Fee,BNB,-0.00493291,""
63822743,2022-11-28 17:32:04,USDT-Futures,Fee,BNB,-0.00114672,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00039494,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01660000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00175761,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00037522,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.03460000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.09420000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01590000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.48000000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01690000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00003949,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00005924,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,4.25580000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01680000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00019747,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00055295,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00029622,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00011848,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01690000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00485811,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01730000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01600000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00227083,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.09720000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01620000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,1.79400000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.25950000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01630000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.32870000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00009874,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01570000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,1.53970000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00003949,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.08650000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.16800000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00011847,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01730000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01580000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01570000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00059240,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.32600000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.03380000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.04980000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00001974,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.07950000,""
63822743,2022-11-28 17:41:07,USDT-Futures,Fee,BNB,-0.00009873,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.48439999,""
63822743,2022-11-28 17:41:07,USDT-Futures,Realize profit and loss,USDT,0.01730000,""
63822743,2022-11-28 17:41:49,USDT-Futures,Fee,BNB,-0.00292262,""
63822743,2022-11-28 17:41:49,USDT-Futures,Fee,BNB,-0.00025671,""
63822743,2022-11-28 17:41:49,USDT-Futures,Fee,BNB,-0.00191550,""
63822743,2022-11-28 17:41:49,USDT-Futures,Fee,BNB,-0.00199449,""
63822743,2022-11-28 17:41:49,USDT-Futures,Fee,BNB,-0.00179701,""
63822743,2022-11-28 17:41:49,USDT-Futures,Fee,BNB,-0.00171802,""
63822743,2022-11-28 17:41:49,USDT-Futures,Fee,BNB,-0.00154030,""
63822743,2022-11-28 17:54:05,USDT-Futures,Realize profit and loss,USDT,27.18300000,""
63822743,2022-11-28 17:54:05,USDT-Futures,Fee,BNB,-0.01222301,""
63822743,2022-11-28 17:55:38,USDT-Futures,Fee,BNB,-0.00508243,""
63822743,2022-11-28 17:55:38,USDT-Futures,Fee,BNB,-0.00105428,""
63822743,2022-11-28 18:03:49,USDT-Futures,Fee,BNB,-0.01227182,""
63822743,2022-11-28 18:03:49,USDT-Futures,Realize profit and loss,USDT,-8.57630000,""
